name,description,price,stock
Wireless Mouse,Ergonomic wireless mouse with adjustable DPI and silent clicks.,29.99,100
Mechanical Keyboard,RGB backlit mechanical keyboard with blue switches.,89.5,50
Smartphone Stand,Adjustable aluminum phone stand with anti-slip base.,15.75,200
Bluetooth Headphones,Noise-canceling over-ear headphones with 40-hour battery life.,120.0,30
USB-C Hub,"7-in-1 USB-C hub with HDMI, USB 3.0, and SD card reader.",45.99,75
Gaming Monitor,27-inch 144Hz gaming monitor with 1ms response time.,299.99,20
Portable SSD,1TB external SSD with USB-C and high-speed data transfer.,149.99,60
Wireless Charger,Fast wireless charging pad for multiple devices.,39.99,80
Noise-Canceling Earbuds,In-ear earbuds with active noise cancellation and long battery life.,99.99,40
Mechanical Pencil,Premium aluminum mechanical pencil for precision writing.,12.99,150
